,level_0,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
0,266180,491294,Game,5.0,1600,True,Everyone,True,False,False,20210601,Free,1
1,258135,476440,Education,214.0,25513,True,Everyone,True,False,False,20190706,Free,4
2,182825,337773,Game,10.0,6211,True,Everyone,True,False,False,20201018,Free,4
3,746265,1377004,Productivity,8.0,3087,True,Everyone,False,False,False,20170810,Free,1
4,583777,1076300,Welfare,5.0,250,True,Everyone,True,False,False,20190107,Free,1
5,335784,620386,Game,9.0,14,True,Everyone,True,False,False,20200626,Free,4
6,252735,466347,Education,8.0,456,True,Everyone,False,False,False,20210423,Free,3
7,670948,1237668,Productivity,8.0,681,True,Adults,False,False,False,20180902,Free,2
8,1187096,2191008,Game,818.0,927445,True,Teen,True,False,False,20200226,Free,2
9,963647,1777654,Game,247.0,116834,True,Adults,True,False,False,20200228,Free,2
10,1022183,1886281,Productivity,566.0,179680,True,Everyone,True,False,False,20190418,Free,2
11,557131,1027619,Entertainment,13.0,1424,True,Everyone,True,False,False,20200908,Free,2
12,778,1503,Education,76.0,2387,True,Everyone,False,False,False,20200317,Free,5
13,1109565,2047759,Entertainment,485.0,77104,True,Adults,True,False,False,20210525,Free,2
14,727792,1343016,Game,912.0,393833,True,Everyone,True,True,False,20201126,Free,2
15,369006,681224,Entertainment,23.0,881,True,Everyone,True,False,False,20210523,Free,2
16,212293,392096,Lifestyle,40.0,8054,True,Everyone,False,False,False,20210224,Free,1
17,69617,128722,Lifestyle,88.0,7341,True,Everyone,False,True,False,20201011,Free,1
18,669624,1235206,Entertainment,698.0,57333,True,Everyone,False,False,False,20210528,Free,1
19,994700,1835207,Productivity,13.0,59,True,Everyone,True,False,False,20190505,Free,5
20,310936,574485,Game,6.0,6397,True,Everyone,True,False,False,20170518,Free,2
21,437142,806675,Entertainment,14.0,2777,True,Everyone,True,False,False,20200528,Free,5
22,576616,1063313,Game,16.0,2960,True,Teen,True,False,False,20201231,Free,1
23,475873,877880,Entertainment,523.0,133938,True,Everyone,True,False,False,20210129,Free,4
24,483319,891525,Entertainment,1633.0,127234,True,Everyone,False,False,False,20140319,Free,2
25,1225122,2261354,Lifestyle,5.0,156,True,Everyone,False,True,False,20201222,Free,5
26,815533,1504830,Lifestyle,172.0,17580,True,Everyone,True,True,False,20201016,Free,1
27,1112891,2053855,Entertainment,106.0,12158,True,Everyone,False,True,False,20200824,Free,2
28,788740,1455201,Education,68.0,3349,True,Everyone,False,False,False,20200621,Free,5
29,587269,1082805,Game,5.0,383,True,Everyone,True,False,False,20200925,Free,2
30,289977,535348,Game,123.0,3995,True,Everyone,True,True,False,20201201,Free,4
31,1015431,1873774,Productivity,99.0,61348,True,Everyone,False,False,False,20210223,Free,1
32,973345,1795555,Education,34.0,1179,True,Everyone,False,False,False,20160613,Free,1
33,244219,450780,Entertainment,5524.0,603089,True,Everyone,True,True,False,20210529,Free,4
34,1024871,1891210,Entertainment,65.0,18764,True,Everyone,True,False,False,20210403,Free,4
35,1078015,1989147,Game,305.0,14566,True,Teen,True,True,False,20200924,Free,2
36,444985,820816,Lifestyle,40.0,44241,True,Everyone,True,False,False,20200403,Free,3
37,1103229,2036049,Lifestyle,12.0,3544,True,Everyone,False,False,False,20200403,Free,3
38,648568,1196233,Lifestyle,6.0,264,True,Everyone,True,False,False,20210515,Free,5
39,663033,1223059,Education,21.0,3383,True,Everyone,True,True,False,20130630,Free,1
40,1158092,2137271,Education,5.0,93,True,Everyone,True,True,False,20150301,Free,1
41,1226112,2263187,Entertainment,1906.0,1246842,True,Everyone,True,False,False,20200819,Free,2
42,1170444,2160216,Education,742.0,94798,True,Everyone,True,False,False,20151223,Free,3
43,142150,262591,Entertainment,7.0,862,True,Everyone,True,False,False,20201024,Free,2
44,730071,1347207,Entertainment,57.0,31737,True,Everyone,True,False,False,20170815,Free,4
45,822356,1517336,Lifestyle,5.0,67,True,Everyone,False,False,False,20210205,Free,5
46,1065064,1965287,Lifestyle,24.0,1638,True,Everyone,False,True,False,20200630,Free,4
47,195341,360871,Game,5050.0,991520,True,Everyone,True,True,False,20191112,Free,2
48,761649,1405270,Entertainment,16.0,832,True,Everyone,True,False,False,20200718,Free,2
49,223938,413468,Entertainment,10.0,454,True,Everyone,False,False,False,20180622,Free,5
50,326883,603933,Education,25.0,2258,True,Everyone,True,False,False,20180324,Free,3
51,1015407,1873726,Entertainment,247.0,56944,True,Everyone,True,False,False,20200129,Free,1
52,312151,576706,Entertainment,348.0,5717,True,Everyone,True,False,False,20201209,Free,3
53,729368,1345858,Lifestyle,2427.0,1026479,True,Everyone,True,False,False,20190701,Free,1
54,94343,174339,Education,46716.0,11984576,True,Everyone,False,True,False,20210527,Free,3
